# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Charadrius_montanus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 145.60 mm
# Secondary1: 67.00 mm
# Kipps Distance: 79.20 mm
# Hand-Wing Index: 54.10
# Tail Length: 62.80 mm
# Aspect Ratio: 2.173
# Pointedness Index: 0.5440
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0917
# Max Thickness Position: 0.3175
# Max Camber/Chord: 0.0500
# Max Camber Position: 0.3367
# Leading Edge Radius: 0.0252
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00757036,0.04542219
UPPER,2,0.03028146,0.08833449
UPPER,3,0.06308637,0.11200837
UPPER,4,0.27625980,0.13618202
UPPER,5,0.31754000,0.14168441
UPPER,6,0.35882020,0.13251376
UPPER,7,0.35984300,0.10683596
UPPER,8,0.46672000,0.06815908
UPPER,9,0.88000000,0.02632815
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00757036,-0.03028146
LOWER,2,0.03028146,-0.01185377
LOWER,3,0.06308637,-0.03019986
LOWER,4,0.27625980,-0.02705543
LOWER,5,0.31754000,-0.04172846
LOWER,6,0.35882020,-0.02155304
LOWER,7,0.35984300,0.00962715
LOWER,8,0.46672000,0.01814744
LOWER,9,0.88000000,0.00882624
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
