# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Touit_melanonotus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 107.50 mm
# Secondary1: 62.40 mm
# Kipps Distance: 45.10 mm
# Hand-Wing Index: 42.00
# Tail Length: 41.80 mm
# Aspect Ratio: 1.723
# Pointedness Index: 0.4195
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1027
# Max Thickness Position: 0.3248
# Max Camber/Chord: 0.0535
# Max Camber Position: 0.3464
# Leading Edge Radius: 0.0286
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00857517,0.05145103
UPPER,2,0.03430069,0.09682633
UPPER,3,0.07145977,0.12316895
UPPER,4,0.28257600,0.15004647
UPPER,5,0.32480000,0.15620965
UPPER,6,0.36702400,0.14593769
UPPER,7,0.36916000,0.11717619
UPPER,8,0.47640000,0.07422800
UPPER,9,0.88000000,0.02854377
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00857517,-0.03430069
LOWER,2,0.03430069,-0.01414879
LOWER,3,0.07145977,-0.03497200
LOWER,4,0.28257600,-0.03279451
LOWER,5,0.32480000,-0.04922965
LOWER,6,0.36702400,-0.02663133
LOWER,7,0.36916000,0.00829335
LOWER,8,0.47640000,0.01878305
LOWER,9,0.88000000,0.00926371
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
