# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pterodroma_baraui
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 269.00 mm
# Secondary1: 113.00 mm
# Kipps Distance: 156.00 mm
# Hand-Wing Index: 58.00
# Tail Length: 113.00 mm
# Aspect Ratio: 2.381
# Pointedness Index: 0.5799
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0858
# Max Thickness Position: 0.3152
# Max Camber/Chord: 0.0487
# Max Camber Position: 0.3336
# Leading Edge Radius: 0.0242
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00726758,0.04360548
UPPER,2,0.02907032,0.08426426
UPPER,3,0.06056316,0.10653877
UPPER,4,0.27422400,0.12930018
UPPER,5,0.31520000,0.13444551
UPPER,6,0.35617600,0.12586996
UPPER,7,0.35684000,0.10185842
UPPER,8,0.46360000,0.06539804
UPPER,9,0.88000000,0.02536264
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00726758,-0.02907032
LOWER,2,0.02907032,-0.01040026
LOWER,3,0.06056316,-0.02734080
LOWER,4,0.27422400,-0.02334463
LOWER,5,0.31520000,-0.03706551
LOWER,6,0.35617600,-0.01819930
LOWER,7,0.35684000,0.01095758
LOWER,8,0.46360000,0.01818203
LOWER,9,0.88000000,0.00874228
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
