# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Charadrius_melodus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 115.40 mm
# Secondary1: 52.50 mm
# Kipps Distance: 62.80 mm
# Hand-Wing Index: 54.50
# Tail Length: 49.60 mm
# Aspect Ratio: 2.198
# Pointedness Index: 0.5442
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0922
# Max Thickness Position: 0.3173
# Max Camber/Chord: 0.0498
# Max Camber Position: 0.3364
# Leading Edge Radius: 0.0252
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00755691,0.04534146
UPPER,2,0.03022764,0.08845389
UPPER,3,0.06297425,0.11221939
UPPER,4,0.27605100,0.13648339
UPPER,5,0.31730000,0.14201322
UPPER,6,0.35854900,0.13279684
UPPER,7,0.35953500,0.10699096
UPPER,8,0.46640000,0.06817785
UPPER,9,0.88000000,0.02631587
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00755691,-0.03022764
LOWER,2,0.03022764,-0.01204515
LOWER,3,0.06297425,-0.03052432
LOWER,4,0.27605100,-0.02756826
LOWER,5,0.31730000,-0.04231447
LOWER,6,0.35854900,-0.02203843
LOWER,7,0.35953500,0.00929728
LOWER,8,0.46640000,0.01800367
LOWER,9,0.88000000,0.00877579
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
