# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sephanoides_sephaniodes
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 60.00 mm
# Secondary1: 21.90 mm
# Kipps Distance: 38.30 mm
# Hand-Wing Index: 63.60
# Tail Length: 36.80 mm
# Aspect Ratio: 2.740
# Pointedness Index: 0.6383
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0874
# Max Thickness Position: 0.3118
# Max Camber/Chord: 0.0467
# Max Camber Position: 0.3291
# Leading Edge Radius: 0.0227
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00679834,0.04079004
UPPER,2,0.02719336,0.08339115
UPPER,3,0.05665283,0.10588414
UPPER,4,0.27130080,0.12884422
UPPER,5,0.31184000,0.13408698
UPPER,6,0.35237920,0.12534904
UPPER,7,0.35252800,0.10088281
UPPER,8,0.45912000,0.06416769
UPPER,9,0.88000000,0.02473924
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00679834,-0.02719336
LOWER,2,0.02719336,-0.01161374
LOWER,3,0.05665283,-0.02919454
LOWER,4,0.27130080,-0.02669108
LOWER,5,0.31184000,-0.04067178
LOWER,6,0.35237920,-0.02144831
LOWER,7,0.35252800,0.00826067
LOWER,8,0.45912000,0.01672560
LOWER,9,0.88000000,0.00818172
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
