# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anous_stolidus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 265.40 mm
# Secondary1: 94.50 mm
# Kipps Distance: 160.80 mm
# Hand-Wing Index: 63.00
# Tail Length: 145.20 mm
# Aspect Ratio: 2.808
# Pointedness Index: 0.6059
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0818
# Max Thickness Position: 0.3122
# Max Camber/Chord: 0.0469
# Max Camber Position: 0.3296
# Leading Edge Radius: 0.0233
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.98e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00698222,0.04189334
UPPER,2,0.02792889,0.08080543
UPPER,3,0.05818519,0.10209387
UPPER,4,0.27161400,0.12385157
UPPER,5,0.31220000,0.12876162
UPPER,6,0.35278600,0.12057821
UPPER,7,0.35299000,0.09766465
UPPER,8,0.45960000,0.06280193
UPPER,9,0.88000000,0.02437918
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00698222,-0.02792889
LOWER,2,0.02792889,-0.00976229
LOWER,3,0.05818519,-0.02587714
LOWER,4,0.27161400,-0.02181316
LOWER,5,0.31220000,-0.03490662
LOWER,6,0.35278600,-0.01690311
LOWER,7,0.35299000,0.01092049
LOWER,8,0.45960000,0.01763827
LOWER,9,0.88000000,0.00845851
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
