# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Columbina_passerina
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 81.60 mm
# Secondary1: 63.60 mm
# Kipps Distance: 21.60 mm
# Hand-Wing Index: 25.40
# Tail Length: 59.60 mm
# Aspect Ratio: 1.283
# Pointedness Index: 0.2647
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1186
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3597
# Leading Edge Radius: 0.0329
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00987276,0.06215656
UPPER,2,0.03949104,0.11077979
UPPER,3,0.08227300,0.13795450
UPPER,4,0.29124120,0.16862038
UPPER,5,0.33476000,0.17573761
UPPER,6,0.37827880,0.16387556
UPPER,7,0.38194200,0.13066182
UPPER,8,0.48968000,0.08176328
UPPER,9,0.88000000,0.03119414
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00987276,-0.03861504
LOWER,2,0.03949104,-0.01796758
LOWER,3,0.08227300,-0.04252603
LOWER,4,0.29124120,-0.04252413
LOWER,5,0.33476000,-0.06150341
LOWER,6,0.37827880,-0.03540690
LOWER,7,0.38194200,0.00492407
LOWER,8,0.48968000,0.01880573
LOWER,9,0.88000000,0.00953445
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
