# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Accipiter_hiogaster
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 197.20 mm
# Secondary1: 136.50 mm
# Kipps Distance: 60.80 mm
# Hand-Wing Index: 30.80
# Tail Length: 136.50 mm
# Aspect Ratio: 1.445
# Pointedness Index: 0.3083
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1093
# Max Thickness Position: 0.3315
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3554
# Leading Edge Radius: 0.0316
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00948511,0.05875064
UPPER,2,0.03794042,0.10417318
UPPER,3,0.07904255,0.13030890
UPPER,4,0.28842240,0.15884551
UPPER,5,0.33152000,0.16540447
UPPER,6,0.37461760,0.15447286
UPPER,7,0.37778400,0.12386436
UPPER,8,0.48536000,0.07828364
UPPER,9,0.88000000,0.03005888
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00948511,-0.03738842
LOWER,2,0.03794042,-0.01535020
LOWER,3,0.07904255,-0.03760266
LOWER,4,0.28842240,-0.03573710
LOWER,5,0.33152000,-0.05322767
LOWER,6,0.37461760,-0.02917814
LOWER,7,0.37778400,0.00798933
LOWER,8,0.48536000,0.01947056
LOWER,9,0.88000000,0.00964946
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
