# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chordeiles_rupestris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 164.50 mm
# Secondary1: 74.20 mm
# Kipps Distance: 90.30 mm
# Hand-Wing Index: 54.80
# Tail Length: 88.20 mm
# Aspect Ratio: 2.217
# Pointedness Index: 0.5489
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0911
# Max Thickness Position: 0.3171
# Max Camber/Chord: 0.0498
# Max Camber Position: 0.3362
# Leading Edge Radius: 0.0251
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00752355,0.04514127
UPPER,2,0.03009418,0.08786195
UPPER,3,0.06269621,0.11139648
UPPER,4,0.27589440,0.13542854
UPPER,5,0.31712000,0.14089723
UPPER,6,0.35834560,0.13178275
UPPER,7,0.35930400,0.10626219
UPPER,8,0.46616000,0.06781009
UPPER,9,0.88000000,0.02619750
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00752355,-0.03009418
LOWER,2,0.03009418,-0.01175301
LOWER,3,0.06269621,-0.02997790
LOWER,4,0.27589440,-0.02680926
LOWER,5,0.31712000,-0.04139243
LOWER,6,0.35834560,-0.02134057
LOWER,7,0.35930400,0.00964868
LOWER,8,0.46616000,0.01808621
LOWER,9,0.88000000,0.00879231
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
