# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Streptopelia_semitorquata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 173.10 mm
# Secondary1: 109.50 mm
# Kipps Distance: 63.00 mm
# Hand-Wing Index: 36.60
# Tail Length: 120.20 mm
# Aspect Ratio: 1.581
# Pointedness Index: 0.3640
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1054
# Max Thickness Position: 0.3280
# Max Camber/Chord: 0.0548
# Max Camber Position: 0.3507
# Leading Edge Radius: 0.0301
# LE Droop: 0.0007
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00902389,0.05482332
UPPER,2,0.03609555,0.09999042
UPPER,3,0.07519906,0.12634139
UPPER,4,0.28539480,0.15392057
UPPER,5,0.32804000,0.16024607
UPPER,6,0.37068520,0.14970357
UPPER,7,0.37331800,0.12018458
UPPER,8,0.48072000,0.07611693
UPPER,9,0.88000000,0.02926602
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00902389,-0.03589155
LOWER,2,0.03609555,-0.01454861
LOWER,3,0.07519906,-0.03592878
LOWER,4,0.28539480,-0.03373588
LOWER,5,0.32804000,-0.05060387
LOWER,6,0.37068520,-0.02741038
LOWER,7,0.37331800,0.00843411
LOWER,8,0.48072000,0.01922959
LOWER,9,0.88000000,0.00948828
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
