# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melanerpes_candidus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 157.20 mm
# Secondary1: 108.80 mm
# Kipps Distance: 48.40 mm
# Hand-Wing Index: 30.80
# Tail Length: 96.50 mm
# Aspect Ratio: 1.445
# Pointedness Index: 0.3079
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1106
# Max Thickness Position: 0.3315
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3554
# Leading Edge Radius: 0.0316
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.98e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00948729,0.05876375
UPPER,2,0.03794916,0.10482304
UPPER,3,0.07906076,0.13124471
UPPER,4,0.28842240,0.16006726
UPPER,5,0.33152000,0.16670421
UPPER,6,0.37461760,0.15564263
UPPER,7,0.37778400,0.12467020
UPPER,8,0.48536000,0.07864757
UPPER,9,0.88000000,0.03016286
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00948729,-0.03739716
LOWER,2,0.03794916,-0.01576612
LOWER,3,0.07906076,-0.03835650
LOWER,4,0.28842240,-0.03682888
LOWER,5,0.33152000,-0.05452741
LOWER,6,0.37461760,-0.03019193
LOWER,7,0.37778400,0.00741744
LOWER,8,0.48536000,0.01928859
LOWER,9,0.88000000,0.00959747
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
