# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hirundo_megaensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 101.80 mm
# Secondary1: 47.40 mm
# Kipps Distance: 54.40 mm
# Hand-Wing Index: 53.50
# Tail Length: 54.00 mm
# Aspect Ratio: 2.148
# Pointedness Index: 0.5344
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0939
# Max Thickness Position: 0.3179
# Max Camber/Chord: 0.0502
# Max Camber Position: 0.3372
# Leading Edge Radius: 0.0255
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00763756,0.04582534
UPPER,2,0.03055022,0.08959500
UPPER,3,0.06364630,0.11376530
UPPER,4,0.27657300,0.13843731
UPPER,5,0.31790000,0.14407143
UPPER,6,0.35922700,0.13468122
UPPER,7,0.36030500,0.10838865
UPPER,8,0.46720000,0.06893654
UPPER,9,0.88000000,0.02657653
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00763756,-0.03055022
LOWER,2,0.03055022,-0.01248938
LOWER,3,0.06364630,-0.03138528
LOWER,4,0.27657300,-0.02870835
LOWER,5,0.31790000,-0.04373268
LOWER,6,0.35922700,-0.02307423
LOWER,7,0.36030500,0.00885247
LOWER,8,0.46720000,0.01795873
LOWER,9,0.88000000,0.00878626
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
