# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Leucochloris_albicollis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 58.80 mm
# Secondary1: 22.00 mm
# Kipps Distance: 37.00 mm
# Hand-Wing Index: 62.80
# Tail Length: 34.00 mm
# Aspect Ratio: 2.673
# Pointedness Index: 0.6293
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0880
# Max Thickness Position: 0.3123
# Max Camber/Chord: 0.0470
# Max Camber Position: 0.3298
# Leading Edge Radius: 0.0229
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.50e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00686914,0.04121482
UPPER,2,0.02747655,0.08395601
UPPER,3,0.05724280,0.10660853
UPPER,4,0.27171840,0.12973106
UPPER,5,0.31232000,0.13501174
UPPER,6,0.35292160,0.12621060
UPPER,7,0.35314400,0.10156743
UPPER,8,0.45976000,0.06459351
UPPER,9,0.88000000,0.02490106
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00686914,-0.02747655
LOWER,2,0.02747655,-0.01171349
LOWER,3,0.05724280,-0.02942639
LOWER,4,0.27171840,-0.02692912
LOWER,5,0.31232000,-0.04101094
LOWER,6,0.35292160,-0.02164844
LOWER,7,0.35314400,0.00827541
LOWER,8,0.45976000,0.01681866
LOWER,9,0.88000000,0.00822965
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
