# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Emberiza_hortulana
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 85.60 mm
# Secondary1: 61.10 mm
# Kipps Distance: 24.70 mm
# Hand-Wing Index: 28.80
# Tail Length: 65.90 mm
# Aspect Ratio: 1.401
# Pointedness Index: 0.2886
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1156
# Max Thickness Position: 0.3327
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3570
# Leading Edge Radius: 0.0322
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00964711,0.06012265
UPPER,2,0.03858843,0.10807116
UPPER,3,0.08039257,0.13522500
UPPER,4,0.28946640,0.16518371
UPPER,5,0.33272000,0.17212183
UPPER,6,0.37597360,0.16055829
UPPER,7,0.37932400,0.12818037
UPPER,8,0.48696000,0.08039136
UPPER,9,0.88000000,0.03071567
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00964711,-0.03791643
LOWER,2,0.03858843,-0.01723310
LOWER,3,0.08039257,-0.04108481
LOWER,4,0.28946640,-0.04064736
LOWER,5,0.33272000,-0.05914903
LOWER,6,0.37597360,-0.03370924
LOWER,7,0.37932400,0.00560681
LOWER,8,0.48696000,0.01883261
LOWER,9,0.88000000,0.00949618
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
