# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eurylaimus_ochromalus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 78.80 mm
# Secondary1: 61.00 mm
# Kipps Distance: 18.30 mm
# Hand-Wing Index: 22.90
# Tail Length: 47.80 mm
# Aspect Ratio: 1.292
# Pointedness Index: 0.2322
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1206
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3617
# Leading Edge Radius: 0.0337
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01011487,0.06410921
UPPER,2,0.04045948,0.11265457
UPPER,3,0.08429058,0.13980442
UPPER,4,0.29254620,0.17094970
UPPER,5,0.33626000,0.17818836
UPPER,6,0.37997380,0.16612393
UPPER,7,0.38386700,0.13234350
UPPER,8,0.49168000,0.08269281
UPPER,9,0.88000000,0.03151826
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01011487,-0.03943348
LOWER,2,0.04045948,-0.01846581
LOWER,3,0.08429058,-0.04350352
LOWER,4,0.29254620,-0.04379731
LOWER,5,0.33626000,-0.06310041
LOWER,6,0.37997380,-0.03655865
LOWER,7,0.38386700,0.00446044
LOWER,8,0.49168000,0.01878705
LOWER,9,0.88000000,0.00956022
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
