# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melithreptus_affinis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 78.20 mm
# Secondary1: 55.60 mm
# Kipps Distance: 21.40 mm
# Hand-Wing Index: 27.80
# Tail Length: 59.00 mm
# Aspect Ratio: 1.406
# Pointedness Index: 0.2737
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1169
# Max Thickness Position: 0.3333
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3578
# Leading Edge Radius: 0.0325
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00975367,0.06096201
UPPER,2,0.03901467,0.10908409
UPPER,3,0.08128057,0.13633740
UPPER,4,0.28998840,0.16659750
UPPER,5,0.33332000,0.17361364
UPPER,6,0.37665160,0.16192007
UPPER,7,0.38009400,0.12917806
UPPER,8,0.48776000,0.08091822
UPPER,9,0.88000000,0.03089246
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00975367,-0.03828267
LOWER,2,0.03901467,-0.01758217
LOWER,3,0.08128057,-0.04175090
LOWER,4,0.28998840,-0.04154812
LOWER,5,0.33332000,-0.06025784
LOWER,6,0.37665160,-0.03453198
LOWER,7,0.38009400,0.00522617
LOWER,8,0.48776000,0.01876929
LOWER,9,0.88000000,0.00949205
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
