# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Scleroptila_whytei
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 163.80 mm
# Secondary1: 118.50 mm
# Kipps Distance: 45.30 mm
# Hand-Wing Index: 27.70
# Tail Length: 66.80 mm
# Aspect Ratio: 1.382
# Pointedness Index: 0.2766
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1129
# Max Thickness Position: 0.3334
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3578
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00974194,0.06091164
UPPER,2,0.03896776,0.10708274
UPPER,3,0.08118284,0.13342093
UPPER,4,0.29004060,0.16278609
UPPER,5,0.33338000,0.16955774
UPPER,6,0.37671940,0.15827165
UPPER,7,0.38017100,0.12667058
UPPER,8,0.48784000,0.07979333
UPPER,9,0.88000000,0.03057365
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00974194,-0.03822976
LOWER,2,0.03896776,-0.01627164
LOWER,3,0.08118284,-0.03937885
LOWER,4,0.29004060,-0.03810644
LOWER,5,0.33338000,-0.05616419
LOWER,6,0.37671940,-0.03133478
LOWER,7,0.38017100,0.00703795
LOWER,8,0.48784000,0.01935146
LOWER,9,0.88000000,0.00965975
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
