# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lampornis_castaneoventris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 61.00 mm
# Secondary1: 21.90 mm
# Kipps Distance: 39.10 mm
# Hand-Wing Index: 64.10
# Tail Length: 34.80 mm
# Aspect Ratio: 2.785
# Pointedness Index: 0.6410
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0867
# Max Thickness Position: 0.3115
# Max Camber/Chord: 0.0465
# Max Camber Position: 0.3287
# Leading Edge Radius: 0.0226
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00676952,0.04061714
UPPER,2,0.02707809,0.08291054
UPPER,3,0.05641270,0.10524820
UPPER,4,0.27103980,0.12805108
UPPER,5,0.31154000,0.13325500
UPPER,6,0.35204020,0.12458180
UPPER,7,0.35214300,0.10029683
UPPER,8,0.45872000,0.06382950
UPPER,9,0.88000000,0.02461729
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00676952,-0.02707809
LOWER,2,0.02707809,-0.01147121
LOWER,3,0.05641270,-0.02890401
LOWER,4,0.27103980,-0.02633193
LOWER,5,0.31154000,-0.04020905
LOWER,6,0.35204020,-0.02112801
LOWER,7,0.35214300,0.00836088
LOWER,8,0.45872000,0.01670176
LOWER,9,0.88000000,0.00816146
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
