# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tachycineta_meyeni
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 109.80 mm
# Secondary1: 52.20 mm
# Kipps Distance: 57.50 mm
# Hand-Wing Index: 52.40
# Tail Length: 53.70 mm
# Aspect Ratio: 2.103
# Pointedness Index: 0.5237
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0944
# Max Thickness Position: 0.3186
# Max Camber/Chord: 0.0505
# Max Camber Position: 0.3381
# Leading Edge Radius: 0.0258
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00772579,0.04635477
UPPER,2,0.03090318,0.09013394
UPPER,3,0.06438162,0.11443613
UPPER,4,0.27714720,0.13924348
UPPER,5,0.31856000,0.14490696
UPPER,6,0.35997280,0.13546783
UPPER,7,0.36115200,0.10903824
UPPER,8,0.46808000,0.06936784
UPPER,9,0.88000000,0.02674724
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00772579,-0.03090318
LOWER,2,0.03090318,-0.01252478
LOWER,3,0.06438162,-0.03150981
LOWER,4,0.27714720,-0.02877314
LOWER,5,0.31856000,-0.04387576
LOWER,6,0.35997280,-0.02310966
LOWER,7,0.36115200,0.00898340
LOWER,8,0.46808000,0.01810488
LOWER,9,0.88000000,0.00885325
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
