# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psittaculirostris_desmarestii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 107.20 mm
# Secondary1: 62.40 mm
# Kipps Distance: 42.90 mm
# Hand-Wing Index: 40.80
# Tail Length: 58.40 mm
# Aspect Ratio: 1.718
# Pointedness Index: 0.4002
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1044
# Max Thickness Position: 0.3255
# Max Camber/Chord: 0.0538
# Max Camber Position: 0.3474
# Leading Edge Radius: 0.0290
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.96e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00871057,0.05226341
UPPER,2,0.03484227,0.09794243
UPPER,3,0.07258807,0.12468238
UPPER,4,0.28320240,0.15196032
UPPER,5,0.32552000,0.15822597
UPPER,6,0.36783760,0.14778321
UPPER,7,0.37008400,0.11854349
UPPER,8,0.47736000,0.07496836
UPPER,9,0.88000000,0.02879760
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00871057,-0.03484227
LOWER,2,0.03484227,-0.01458738
LOWER,3,0.07258807,-0.03582073
LOWER,4,0.28320240,-0.03392076
LOWER,5,0.32552000,-0.05062917
LOWER,6,0.36783760,-0.02765511
LOWER,7,0.37008400,0.00785027
LOWER,8,0.47736000,0.01873515
LOWER,9,0.88000000,0.00927250
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
