# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Glaucidium_cuculoides
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 147.80 mm
# Secondary1: 113.20 mm
# Kipps Distance: 34.50 mm
# Hand-Wing Index: 23.30
# Tail Length: 81.00 mm
# Aspect Ratio: 1.306
# Pointedness Index: 0.2334
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1170
# Max Thickness Position: 0.3360
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0337
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.75e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01009656,0.06391936
UPPER,2,0.04038624,0.11067965
UPPER,3,0.08413800,0.13709585
UPPER,4,0.29233740,0.16742683
UPPER,5,0.33602000,0.17444485
UPPER,6,0.37970260,0.16274814
UPPER,7,0.38355900,0.12999736
UPPER,8,0.49136000,0.08160689
UPPER,9,0.88000000,0.03119892
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01009656,-0.03938424
LOWER,2,0.04038624,-0.01731224
LOWER,3,0.08413800,-0.04140113
LOWER,4,0.29233740,-0.04077457
LOWER,5,0.33602000,-0.05948930
LOWER,6,0.37970260,-0.03375654
LOWER,7,0.38355900,0.00601226
LOWER,8,0.49136000,0.01926083
LOWER,9,0.88000000,0.00969076
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
