# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chalcostigma_herrani
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 67.60 mm
# Secondary1: 25.10 mm
# Kipps Distance: 42.50 mm
# Hand-Wing Index: 62.90
# Tail Length: 50.60 mm
# Aspect Ratio: 2.693
# Pointedness Index: 0.6287
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0880
# Max Thickness Position: 0.3123
# Max Camber/Chord: 0.0470
# Max Camber Position: 0.3297
# Leading Edge Radius: 0.0229
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00686890,0.04121339
UPPER,2,0.02747560,0.08392748
UPPER,3,0.05724083,0.10657852
UPPER,4,0.27166620,0.12969920
UPPER,5,0.31226000,0.13498017
UPPER,6,0.35285380,0.12617855
UPPER,7,0.35306700,0.10153402
UPPER,8,0.45968000,0.06456391
UPPER,9,0.88000000,0.02488761
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00686890,-0.02747560
LOWER,2,0.02747560,-0.01172779
LOWER,3,0.05724083,-0.02944597
LOWER,4,0.27166620,-0.02696963
LOWER,5,0.31226000,-0.04105222
LOWER,6,0.35285380,-0.02168866
LOWER,7,0.35306700,0.00823685
LOWER,8,0.45968000,0.01679540
LOWER,9,0.88000000,0.00822035
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
