# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hesperiphona_abeillei
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 102.80 mm
# Secondary1: 68.90 mm
# Kipps Distance: 33.60 mm
# Hand-Wing Index: 32.90
# Tail Length: 64.80 mm
# Aspect Ratio: 1.492
# Pointedness Index: 0.3268
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1113
# Max Thickness Position: 0.3303
# Max Camber/Chord: 0.0556
# Max Camber Position: 0.3537
# Leading Edge Radius: 0.0311
# LE Droop: 0.0014
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.72e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00932633,0.05737800
UPPER,2,0.03730534,0.10438941
UPPER,3,0.07771945,0.13135866
UPPER,4,0.28732620,0.16030440
UPPER,5,0.33026000,0.16698453
UPPER,6,0.37319380,0.15585098
UPPER,7,0.37616700,0.12467702
UPPER,8,0.48368000,0.07847558
UPPER,9,0.88000000,0.03005346
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00932633,-0.03687934
LOWER,2,0.03730534,-0.01615024
LOWER,3,0.07771945,-0.03897609
LOWER,4,0.28732620,-0.03787289
LOWER,5,0.33026000,-0.05568658
LOWER,6,0.37319380,-0.03119276
LOWER,7,0.37616700,0.00666133
LOWER,8,0.48368000,0.01891539
LOWER,9,0.88000000,0.00945882
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
