# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pelagodroma_marina
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 158.20 mm
# Secondary1: 73.10 mm
# Kipps Distance: 86.20 mm
# Hand-Wing Index: 54.10
# Tail Length: 73.40 mm
# Aspect Ratio: 2.164
# Pointedness Index: 0.5449
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0916
# Max Thickness Position: 0.3175
# Max Camber/Chord: 0.0500
# Max Camber Position: 0.3367
# Leading Edge Radius: 0.0252
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00756565,0.04539392
UPPER,2,0.03026261,0.08827196
UPPER,3,0.06304710,0.11191832
UPPER,4,0.27625980,0.13606446
UPPER,5,0.31754000,0.14155934
UPPER,6,0.35882020,0.13240120
UPPER,7,0.35984300,0.10675842
UPPER,8,0.46672000,0.06812406
UPPER,9,0.88000000,0.02631814
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00756565,-0.03026261
LOWER,2,0.03026261,-0.01181374
LOWER,3,0.06304710,-0.03012732
LOWER,4,0.27625980,-0.02695037
LOWER,5,0.31754000,-0.04160339
LOWER,6,0.35882020,-0.02145549
LOWER,7,0.35984300,0.00968218
LOWER,8,0.46672000,0.01816495
LOWER,9,0.88000000,0.00883124
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
