# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zosterops_samoensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 61.50 mm
# Secondary1: 47.10 mm
# Kipps Distance: 13.90 mm
# Hand-Wing Index: 22.80
# Tail Length: 39.50 mm
# Aspect Ratio: 1.306
# Pointedness Index: 0.2260
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1216
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3618
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01014964,0.06433782
UPPER,2,0.04059855,0.11319021
UPPER,3,0.08458031,0.14054194
UPPER,4,0.29259840,0.17190928
UPPER,5,0.33632000,0.17920814
UPPER,6,0.38004160,0.16704337
UPPER,7,0.38394400,0.13298200
UPPER,8,0.49176000,0.08298771
UPPER,9,0.88000000,0.03160477
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01014964,-0.03956655
LOWER,2,0.04059855,-0.01878114
LOWER,3,0.08458031,-0.04407791
LOWER,4,0.29259840,-0.04462370
LOWER,5,0.33632000,-0.06408734
LOWER,6,0.38004160,-0.03732484
LOWER,7,0.38394400,0.00403539
LOWER,8,0.49176000,0.01865676
LOWER,9,0.88000000,0.00952419
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
