# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lorius_chlorocercus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 158.40 mm
# Secondary1: 88.90 mm
# Kipps Distance: 67.80 mm
# Hand-Wing Index: 43.20
# Tail Length: 90.40 mm
# Aspect Ratio: 1.782
# Pointedness Index: 0.4280
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1007
# Max Thickness Position: 0.3241
# Max Camber/Chord: 0.0532
# Max Camber Position: 0.3454
# Leading Edge Radius: 0.0283
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00849513,0.05097075
UPPER,2,0.03398050,0.09552445
UPPER,3,0.07079271,0.12139019
UPPER,4,0.28194960,0.14778767
UPPER,5,0.32408000,0.15382682
UPPER,6,0.36621040,0.14376158
UPPER,7,0.36823600,0.11557890
UPPER,8,0.47544000,0.07338092
UPPER,9,0.88000000,0.02825847
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00849513,-0.03398050
LOWER,2,0.03398050,-0.01359773
LOWER,3,0.07079271,-0.03391818
LOWER,4,0.28194960,-0.03137363
LOWER,5,0.32408000,-0.04747802
LOWER,6,0.36621040,-0.02533449
LOWER,7,0.36823600,0.00888734
LOWER,8,0.47544000,0.01887679
LOWER,9,0.88000000,0.00926750
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
