# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Buteo_solitarius
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 270.20 mm
# Secondary1: 178.00 mm
# Kipps Distance: 92.30 mm
# Hand-Wing Index: 34.10
# Tail Length: 160.50 mm
# Aspect Ratio: 1.518
# Pointedness Index: 0.3416
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1048
# Max Thickness Position: 0.3295
# Max Camber/Chord: 0.0554
# Max Camber Position: 0.3527
# Leading Edge Radius: 0.0307
# LE Droop: 0.0012
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00921439,0.05646632
UPPER,2,0.03685754,0.10068454
UPPER,3,0.07678655,0.12644860
UPPER,4,0.28669980,0.15394654
UPPER,5,0.32954000,0.16023751
UPPER,6,0.37238020,0.14975255
UPPER,7,0.37524300,0.12039469
UPPER,8,0.48272000,0.07643765
UPPER,9,0.88000000,0.02943539
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00921439,-0.03650354
LOWER,2,0.03685754,-0.01416606
LOWER,3,0.07678655,-0.03533426
LOWER,4,0.28669980,-0.03268563
LOWER,5,0.32954000,-0.04946156
LOWER,6,0.37238020,-0.02639466
LOWER,7,0.37524300,0.00925418
LOWER,8,0.48272000,0.01966161
LOWER,9,0.88000000,0.00965301
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
