# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Piculus_simplex
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 111.70 mm
# Secondary1: 82.00 mm
# Kipps Distance: 29.20 mm
# Hand-Wing Index: 26.20
# Tail Length: 61.20 mm
# Aspect Ratio: 1.362
# Pointedness Index: 0.2614
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1162
# Max Thickness Position: 0.3343
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3590
# Leading Edge Radius: 0.0329
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.91e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00986507,0.06195040
UPPER,2,0.03946026,0.10930288
UPPER,3,0.08220888,0.13610168
UPPER,4,0.29082360,0.16623023
UPPER,5,0.33428000,0.17320403
UPPER,6,0.37773640,0.16158102
UPPER,7,0.38132600,0.12903658
UPPER,8,0.48904000,0.08097225
UPPER,9,0.88000000,0.03094849
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00986507,-0.03863226
LOWER,2,0.03946026,-0.01725278
LOWER,3,0.08220888,-0.04120548
LOWER,4,0.29082360,-0.04065941
LOWER,5,0.33428000,-0.05925623
LOWER,6,0.37773640,-0.03368560
LOWER,7,0.38132600,0.00583264
LOWER,8,0.48904000,0.01905160
LOWER,9,0.88000000,0.00959427
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
