# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Progne_cryptoleuca
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 141.80 mm
# Secondary1: 63.70 mm
# Kipps Distance: 78.10 mm
# Hand-Wing Index: 55.10
# Tail Length: 73.50 mm
# Aspect Ratio: 2.226
# Pointedness Index: 0.5508
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0913
# Max Thickness Position: 0.3169
# Max Camber/Chord: 0.0497
# Max Camber Position: 0.3359
# Leading Edge Radius: 0.0250
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.87e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00750498,0.04502990
UPPER,2,0.03001993,0.08787977
UPPER,3,0.06254153,0.11145175
UPPER,4,0.27573780,0.13552029
UPPER,5,0.31694000,0.14100105
UPPER,6,0.35814220,0.13186645
UPPER,7,0.35907300,0.10628954
UPPER,8,0.46592000,0.06778363
UPPER,9,0.88000000,0.02617658
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00750498,-0.03001993
LOWER,2,0.03001993,-0.01185150
LOWER,3,0.06254153,-0.03013944
LOWER,4,0.27573780,-0.02707573
LOWER,5,0.31694000,-0.04169110
LOWER,6,0.35814220,-0.02159497
LOWER,7,0.35907300,0.00946270
LOWER,8,0.46592000,0.01799763
LOWER,9,0.88000000,0.00875990
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
