# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Otocichla_mupinensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 119.50 mm
# Secondary1: 87.50 mm
# Kipps Distance: 31.90 mm
# Hand-Wing Index: 26.70
# Tail Length: 95.50 mm
# Aspect Ratio: 1.366
# Pointedness Index: 0.2669
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1155
# Max Thickness Position: 0.3340
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3586
# Leading Edge Radius: 0.0327
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00982156,0.06158934
UPPER,2,0.03928623,0.10873558
UPPER,3,0.08184631,0.13545646
UPPER,4,0.29056260,0.16540618
UPPER,5,0.33398000,0.17233321
UPPER,6,0.37739740,0.16078816
UPPER,7,0.38094100,0.12846204
UPPER,8,0.48864000,0.08067648
UPPER,9,0.88000000,0.03085149
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00982156,-0.03848823
LOWER,2,0.03928623,-0.01703517
LOWER,3,0.08184631,-0.04079517
LOWER,4,0.29056260,-0.04009559
LOWER,5,0.33398000,-0.05856766
LOWER,6,0.37739740,-0.03316856
LOWER,7,0.38094100,0.00608458
LOWER,8,0.48864000,0.01910426
LOWER,9,0.88000000,0.00960268
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
