# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_nigriceps
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 106.90 mm
# Secondary1: 82.80 mm
# Kipps Distance: 24.10 mm
# Hand-Wing Index: 22.60
# Tail Length: 80.20 mm
# Aspect Ratio: 1.291
# Pointedness Index: 0.2254
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1194
# Max Thickness Position: 0.3364
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3619
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.80e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01015867,0.06443204
UPPER,2,0.04063470,0.11211242
UPPER,3,0.08465562,0.13892238
UPPER,4,0.29270280,0.16978827
UPPER,5,0.33644000,0.17694967
UPPER,6,0.38017720,0.16501401
UPPER,7,0.38409800,0.13159417
UPPER,8,0.49192000,0.08237397
UPPER,9,0.88000000,0.03143390
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01015867,-0.03959070
LOWER,2,0.04063470,-0.01803652
LOWER,3,0.08465562,-0.04273398
LOWER,4,0.29270280,-0.04266642
LOWER,5,0.33644000,-0.06176347
LOWER,6,0.38017720,-0.03550502
LOWER,7,0.38409800,0.00507621
LOWER,8,0.49192000,0.01899780
LOWER,9,0.88000000,0.00962401
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
