# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlorostilbon_mellisugus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 45.20 mm
# Secondary1: 15.00 mm
# Kipps Distance: 30.60 mm
# Hand-Wing Index: 67.10
# Tail Length: 26.70 mm
# Aspect Ratio: 3.013
# Pointedness Index: 0.6770
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0855
# Max Thickness Position: 0.3097
# Max Camber/Chord: 0.0454
# Max Camber Position: 0.3263
# Leading Edge Radius: 0.0216
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00649409,0.03896451
UPPER,2,0.02597634,0.08131631
UPPER,3,0.05411738,0.10329724
UPPER,4,0.26947380,0.12573206
UPPER,5,0.30974000,0.13086034
UPPER,6,0.35000620,0.12231320
UPPER,7,0.34983300,0.09838122
UPPER,8,0.45632000,0.06251261
UPPER,9,0.88000000,0.02408552
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00649409,-0.02597634
LOWER,2,0.02597634,-0.01146470
LOWER,3,0.05411738,-0.02869446
LOWER,4,0.26947380,-0.02640697
LOWER,5,0.30974000,-0.04008239
LOWER,6,0.35000620,-0.02127869
LOWER,7,0.34983300,0.00778157
LOWER,8,0.45632000,0.01617517
LOWER,9,0.88000000,0.00792839
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
