# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Agelaius_tricolor
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 113.20 mm
# Secondary1: 77.90 mm
# Kipps Distance: 35.30 mm
# Hand-Wing Index: 31.20
# Tail Length: 83.00 mm
# Aspect Ratio: 1.453
# Pointedness Index: 0.3118
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1122
# Max Thickness Position: 0.3313
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3550
# Leading Edge Radius: 0.0315
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.94e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00945491,0.05848945
UPPER,2,0.03781964,0.10544304
UPPER,3,0.07879091,0.13227763
UPPER,4,0.28821360,0.16143228
UPPER,5,0.33128000,0.16816159
UPPER,6,0.37434640,0.15694607
UPPER,7,0.37747600,0.12554262
UPPER,8,0.48504000,0.07900889
UPPER,9,0.88000000,0.03025485
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00945491,-0.03729164
LOWER,2,0.03781964,-0.01628742
LOWER,3,0.07879091,-0.03928707
LOWER,4,0.28821360,-0.03820396
LOWER,5,0.33128000,-0.05614879
LOWER,6,0.37434640,-0.03147465
LOWER,7,0.37747600,0.00665812
LOWER,8,0.48504000,0.01902224
LOWER,9,0.88000000,0.00951539
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
