# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aix_galericulata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 222.20 mm
# Secondary1: 110.60 mm
# Kipps Distance: 111.10 mm
# Hand-Wing Index: 50.10
# Tail Length: 94.60 mm
# Aspect Ratio: 2.009
# Pointedness Index: 0.5000
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0932
# Max Thickness Position: 0.3199
# Max Camber/Chord: 0.0512
# Max Camber Position: 0.3399
# Leading Edge Radius: 0.0264
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.71e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00791694,0.04750164
UPPER,2,0.03166776,0.09013030
UPPER,3,0.06597450,0.11421676
UPPER,4,0.27834780,0.13881542
UPPER,5,0.31994000,0.14440662
UPPER,6,0.36153220,0.13508795
UPPER,7,0.36292300,0.10899569
UPPER,8,0.46992000,0.06962924
UPPER,9,0.88000000,0.02691852
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00791694,-0.03166776
LOWER,2,0.03166776,-0.01189273
LOWER,3,0.06597450,-0.03048706
LOWER,4,0.27834780,-0.02705680
LOWER,5,0.31994000,-0.04196667
LOWER,6,0.36153220,-0.02146561
LOWER,7,0.36292300,0.01021785
LOWER,8,0.46992000,0.01871025
LOWER,9,0.88000000,0.00907753
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
