# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calandrella_acutirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 89.00 mm
# Secondary1: 64.40 mm
# Kipps Distance: 24.60 mm
# Hand-Wing Index: 27.50
# Tail Length: 64.20 mm
# Aspect Ratio: 1.382
# Pointedness Index: 0.2764
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1165
# Max Thickness Position: 0.3335
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3580
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00974884,0.06099302
UPPER,2,0.03899535,0.10895383
UPPER,3,0.08124031,0.13604627
UPPER,4,0.29014500,0.16620604
UPPER,5,0.33350000,0.17319360
UPPER,6,0.37685500,0.16154768
UPPER,7,0.38032500,0.12893909
UPPER,8,0.48800000,0.08083280
UPPER,9,0.88000000,0.03087580
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00974884,-0.03824535
LOWER,2,0.03899535,-0.01740992
LOWER,3,0.08124031,-0.04144854
LOWER,4,0.29014500,-0.04109137
LOWER,5,0.33350000,-0.05972485
LOWER,6,0.37685500,-0.03410382
LOWER,7,0.38032500,0.00549232
LOWER,8,0.48800000,0.01887102
LOWER,9,0.88000000,0.00952522
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
