# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chloris_sinica
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 76.10 mm
# Secondary1: 49.90 mm
# Kipps Distance: 25.20 mm
# Hand-Wing Index: 33.50
# Tail Length: 48.30 mm
# Aspect Ratio: 1.525
# Pointedness Index: 0.3311
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1120
# Max Thickness Position: 0.3299
# Max Camber/Chord: 0.0555
# Max Camber Position: 0.3532
# Leading Edge Radius: 0.0310
# LE Droop: 0.0013
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00928607,0.05701642
UPPER,2,0.03714428,0.10450094
UPPER,3,0.07738391,0.13173147
UPPER,4,0.28701300,0.16081719
UPPER,5,0.32990000,0.16753833
UPPER,6,0.37278700,0.15633643
UPPER,7,0.37570500,0.12497113
UPPER,8,0.48320000,0.07855678
UPPER,9,0.88000000,0.03005888
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00928607,-0.03675428
LOWER,2,0.03714428,-0.01641428
LOWER,3,0.07738391,-0.03943208
LOWER,4,0.28701300,-0.03857654
LOWER,5,0.32990000,-0.05649958
LOWER,6,0.37278700,-0.03185541
LOWER,7,0.37570500,0.00623104
LOWER,8,0.48320000,0.01873936
LOWER,9,0.88000000,0.00939909
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
