# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Apaloderma_aequatoriale
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 114.20 mm
# Secondary1: 73.10 mm
# Kipps Distance: 41.90 mm
# Hand-Wing Index: 36.50
# Tail Length: 149.10 mm
# Aspect Ratio: 1.562
# Pointedness Index: 0.3669
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1079
# Max Thickness Position: 0.3281
# Max Camber/Chord: 0.0548
# Max Camber Position: 0.3508
# Leading Edge Radius: 0.0300
# LE Droop: 0.0007
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.97e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00901191,0.05477145
UPPER,2,0.03604764,0.10125060
UPPER,3,0.07509924,0.12812017
UPPER,4,0.28544700,0.15623818
UPPER,5,0.32810000,0.16271013
UPPER,6,0.37075300,0.15192355
UPPER,7,0.37339500,0.12172114
UPPER,8,0.48080000,0.07682013
UPPER,9,0.88000000,0.02947012
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00901191,-0.03583764
LOWER,2,0.03604764,-0.01532151
LOWER,3,0.07509924,-0.03733372
LOWER,4,0.28544700,-0.03576286
LOWER,5,0.32810000,-0.05302138
LOWER,6,0.37075300,-0.02929091
LOWER,7,0.37339500,0.00738344
LOWER,8,0.48080000,0.01890231
LOWER,9,0.88000000,0.00939646
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
