# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Podiceps_gallardoi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 141.40 mm
# Secondary1: 88.60 mm
# Kipps Distance: 52.90 mm
# Hand-Wing Index: 36.80
# Tail Length: 31.00 mm
# Aspect Ratio: 1.596
# Pointedness Index: 0.3741
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1049
# Max Thickness Position: 0.3279
# Max Camber/Chord: 0.0548
# Max Camber Position: 0.3506
# Leading Edge Radius: 0.0299
# LE Droop: 0.0006
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.72e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00896593,0.05443557
UPPER,2,0.03586371,0.09962329
UPPER,3,0.07471607,0.12588452
UPPER,4,0.28529040,0.15333349
UPPER,5,0.32792000,0.15962450
UPPER,6,0.37054960,0.14913949
UPPER,7,0.37316400,0.11978146
UPPER,8,0.48056000,0.07591627
UPPER,9,0.88000000,0.02920228
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00896593,-0.03567171
LOWER,2,0.03586371,-0.01438099
LOWER,3,0.07471607,-0.03561683
LOWER,4,0.28529040,-0.03329968
LOWER,5,0.32792000,-0.05007570
LOWER,6,0.37054960,-0.02700867
LOWER,7,0.37316400,0.00864036
LOWER,8,0.48056000,0.01928111
LOWER,9,0.88000000,0.00949960
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
