# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Caprimulgus_europaeus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 183.20 mm
# Secondary1: 90.20 mm
# Kipps Distance: 103.30 mm
# Hand-Wing Index: 53.40
# Tail Length: 130.60 mm
# Aspect Ratio: 2.031
# Pointedness Index: 0.5639
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0917
# Max Thickness Position: 0.3180
# Max Camber/Chord: 0.0502
# Max Camber Position: 0.3373
# Leading Edge Radius: 0.0250
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00749025,0.04494150
UPPER,2,0.02996100,0.08850077
UPPER,3,0.06241875,0.11217998
UPPER,4,0.27662520,0.13636120
UPPER,5,0.31796000,0.14186078
UPPER,6,0.35929480,0.13269481
UPPER,7,0.36038200,0.10703010
UPPER,8,0.46728000,0.06833564
UPPER,9,0.88000000,0.02640919
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00749025,-0.02996100
LOWER,2,0.02996100,-0.01176071
LOWER,3,0.06241875,-0.03007011
LOWER,4,0.27662520,-0.02679303
LOWER,5,0.31796000,-0.04145858
LOWER,6,0.35929480,-0.02129345
LOWER,7,0.36038200,0.00987084
LOWER,8,0.46728000,0.01829233
LOWER,9,0.88000000,0.00888389
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
