# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eriocnemis_glaucopoides
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 50.30 mm
# Secondary1: 18.10 mm
# Kipps Distance: 32.10 mm
# Hand-Wing Index: 63.90
# Tail Length: 38.00 mm
# Aspect Ratio: 2.779
# Pointedness Index: 0.6382
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0881
# Max Thickness Position: 0.3117
# Max Camber/Chord: 0.0466
# Max Camber Position: 0.3289
# Leading Edge Radius: 0.0226
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00678999,0.04073993
UPPER,2,0.02715995,0.08367488
UPPER,3,0.05658323,0.10632634
UPPER,4,0.27114420,0.12944378
UPPER,5,0.31166000,0.13473187
UPPER,6,0.35217580,0.12591838
UPPER,7,0.35229700,0.10124061
UPPER,8,0.45888000,0.06428520
UPPER,9,0.88000000,0.02475764
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00678999,-0.02715995
LOWER,2,0.02715995,-0.01189423
LOWER,3,0.05658323,-0.02968363
LOWER,4,0.27114420,-0.02743634
LOWER,5,0.31166000,-0.04153792
LOWER,6,0.35217580,-0.02214825
LOWER,7,0.35229700,0.00781762
LOWER,8,0.45888000,0.01655124
LOWER,9,0.88000000,0.00812385
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
