# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coracopsis_barklyi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 184.20 mm
# Secondary1: 114.20 mm
# Kipps Distance: 70.10 mm
# Hand-Wing Index: 38.00
# Tail Length: 132.00 mm
# Aspect Ratio: 1.613
# Pointedness Index: 0.3806
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1039
# Max Thickness Position: 0.3272
# Max Camber/Chord: 0.0545
# Max Camber Position: 0.3496
# Leading Edge Radius: 0.0297
# LE Droop: 0.0004
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.67e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00889632,0.05377792
UPPER,2,0.03558528,0.09869070
UPPER,3,0.07413600,0.12497365
UPPER,4,0.28466400,0.15220150
UPPER,5,0.32720000,0.15843841
UPPER,6,0.36973600,0.14804357
UPPER,7,0.37224000,0.11893801
UPPER,8,0.47960000,0.07542205
UPPER,9,0.88000000,0.02902207
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00889632,-0.03546528
LOWER,2,0.03558528,-0.01419199
LOWER,3,0.07413600,-0.03522468
LOWER,4,0.28466400,-0.03282666
LOWER,5,0.32720000,-0.04945841
LOWER,6,0.36973600,-0.02658976
LOWER,7,0.37224000,0.00875270
LOWER,8,0.47960000,0.01923102
LOWER,9,0.88000000,0.00946456
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
