# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Treron_apicauda
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 163.60 mm
# Secondary1: 105.70 mm
# Kipps Distance: 57.60 mm
# Hand-Wing Index: 35.30
# Tail Length: 172.30 mm
# Aspect Ratio: 1.548
# Pointedness Index: 0.3521
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1068
# Max Thickness Position: 0.3288
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3518
# Leading Edge Radius: 0.0304
# LE Droop: 0.0009
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00912422,0.05568533
UPPER,2,0.03649688,0.10118578
UPPER,3,0.07603517,0.12759752
UPPER,4,0.28607340,0.15550045
UPPER,5,0.32882000,0.16190773
UPPER,6,0.37156660,0.15122893
UPPER,7,0.37431900,0.12132831
UPPER,8,0.48176000,0.07675244
UPPER,9,0.88000000,0.02948855
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00912422,-0.03621488
LOWER,2,0.03649688,-0.01488022
LOWER,3,0.07603517,-0.03658192
LOWER,4,0.28607340,-0.03458210
LOWER,5,0.32882000,-0.05166818
LOWER,6,0.37156660,-0.02817483
LOWER,7,0.37431900,0.00813308
LOWER,8,0.48176000,0.01922395
LOWER,9,0.88000000,0.00950843
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
