# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hirundo_atrocaerulea
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 111.50 mm
# Secondary1: 54.20 mm
# Kipps Distance: 57.40 mm
# Hand-Wing Index: 51.40
# Tail Length: 115.00 mm
# Aspect Ratio: 2.057
# Pointedness Index: 0.5148
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0961
# Max Thickness Position: 0.3192
# Max Camber/Chord: 0.0508
# Max Camber Position: 0.3389
# Leading Edge Radius: 0.0260
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.91e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00780169,0.04681013
UPPER,2,0.03120676,0.09124143
UPPER,3,0.06501408,0.11593683
UPPER,4,0.27766920,0.14114049
UPPER,5,0.31916000,0.14690530
UPPER,6,0.36065080,0.13729728
UPPER,7,0.36192200,0.11039482
UPPER,8,0.46888000,0.07010379
UPPER,9,0.88000000,0.02699995
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00780169,-0.03120676
LOWER,2,0.03120676,-0.01295688
LOWER,3,0.06501408,-0.03234697
LOWER,4,0.27766920,-0.02988227
LOWER,5,0.31916000,-0.04525510
LOWER,6,0.36065080,-0.02411745
LOWER,7,0.36192200,0.00854981
LOWER,8,0.46888000,0.01806033
LOWER,9,0.88000000,0.00886307
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
