# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dendrocygna_autumnalis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 240.80 mm
# Secondary1: 163.40 mm
# Kipps Distance: 79.10 mm
# Hand-Wing Index: 32.70
# Tail Length: 66.00 mm
# Aspect Ratio: 1.474
# Pointedness Index: 0.3285
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1066
# Max Thickness Position: 0.3304
# Max Camber/Chord: 0.0557
# Max Camber Position: 0.3538
# Leading Edge Radius: 0.0311
# LE Droop: 0.0015
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00932409,0.05740454
UPPER,2,0.03729636,0.10211819
UPPER,3,0.07770074,0.12801750
UPPER,4,0.28743060,0.15593372
UPPER,5,0.33038000,0.16233214
UPPER,6,0.37332940,0.15166811
UPPER,7,0.37632100,0.12180880
UPPER,8,0.48384000,0.07719731
UPPER,9,0.88000000,0.02969410
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00932409,-0.03685836
LOWER,2,0.03729636,-0.01463280
LOWER,3,0.07770074,-0.03623320
LOWER,4,0.28743060,-0.03388613
LOWER,5,0.33038000,-0.05094859
LOWER,6,0.37332940,-0.02748771
LOWER,7,0.37632100,0.00877001
LOWER,8,0.48384000,0.01959925
LOWER,9,0.88000000,0.00965733
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
