# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Notharchus_subtectus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 69.00 mm
# Secondary1: 51.80 mm
# Kipps Distance: 17.80 mm
# Hand-Wing Index: 25.60
# Tail Length: 54.80 mm
# Aspect Ratio: 1.332
# Pointedness Index: 0.2580
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1194
# Max Thickness Position: 0.3346
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3595
# Leading Edge Radius: 0.0330
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00990099,0.06228593
UPPER,2,0.03960395,0.11109170
UPPER,3,0.08250823,0.13847204
UPPER,4,0.29113680,0.16930320
UPPER,5,0.33464000,0.17646628
UPPER,6,0.37814320,0.16452782
UPPER,7,0.38178800,0.13110010
UPPER,8,0.48952000,0.08194707
UPPER,9,0.88000000,0.03124178
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00990099,-0.03873995
LOWER,2,0.03960395,-0.01822454
LOWER,3,0.08250823,-0.04298558
LOWER,4,0.29113680,-0.04320153
LOWER,5,0.33464000,-0.06230308
LOWER,6,0.37814320,-0.03603845
LOWER,7,0.38178800,0.00455234
LOWER,8,0.48952000,0.01867674
LOWER,9,0.88000000,0.00949501
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
