# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thinornis_novaeseelandiae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 117.40 mm
# Secondary1: 58.10 mm
# Kipps Distance: 58.20 mm
# Hand-Wing Index: 50.00
# Tail Length: 59.80 mm
# Aspect Ratio: 2.021
# Pointedness Index: 0.4957
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0963
# Max Thickness Position: 0.3200
# Max Camber/Chord: 0.0512
# Max Camber Position: 0.3400
# Leading Edge Radius: 0.0265
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00794172,0.04765032
UPPER,2,0.03176688,0.09169051
UPPER,3,0.06618101,0.11645434
UPPER,4,0.27840000,0.14173067
UPPER,5,0.32000000,0.14750603
UPPER,6,0.36160000,0.13788042
UPPER,7,0.36300000,0.11092874
UPPER,8,0.47000000,0.07051419
UPPER,9,0.88000000,0.02717548
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00794172,-0.03176688
LOWER,2,0.03176688,-0.01286443
LOWER,3,0.06618101,-0.03225350
LOWER,4,0.27840000,-0.02960506
LOWER,5,0.32000000,-0.04500603
LOWER,6,0.36160000,-0.02382970
LOWER,7,0.36300000,0.00889735
LOWER,8,0.47000000,0.01829916
LOWER,9,0.88000000,0.00896226
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
