# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pheucticus_melanocephalus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 100.50 mm
# Secondary1: 76.00 mm
# Kipps Distance: 24.30 mm
# Hand-Wing Index: 24.20
# Tail Length: 72.80 mm
# Aspect Ratio: 1.322
# Pointedness Index: 0.2418
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1184
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3606
# Leading Edge Radius: 0.0334
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.67e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01002635,0.06331807
UPPER,2,0.04010538,0.11109805
UPPER,3,0.08355288,0.13800372
UPPER,4,0.29186760,0.16864265
UPPER,5,0.33548000,0.17574798
UPPER,6,0.37909240,0.16390577
UPPER,7,0.38286600,0.13074759
UPPER,8,0.49064000,0.08188520
UPPER,9,0.88000000,0.03125761
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01002635,-0.03915738
LOWER,2,0.04010538,-0.01783100
LOWER,3,0.08355288,-0.04231489
LOWER,4,0.29186760,-0.04214865
LOWER,5,0.33548000,-0.06109618
LOWER,6,0.37909240,-0.03504332
LOWER,7,0.38286600,0.00522019
LOWER,8,0.49064000,0.01896297
LOWER,9,0.88000000,0.00959459
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
