# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lanius_senator
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 97.20 mm
# Secondary1: 66.60 mm
# Kipps Distance: 30.50 mm
# Hand-Wing Index: 31.40
# Tail Length: 75.10 mm
# Aspect Ratio: 1.459
# Pointedness Index: 0.3138
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1128
# Max Thickness Position: 0.3312
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3549
# Leading Edge Radius: 0.0315
# LE Droop: 0.0017
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00943885,0.05835311
UPPER,2,0.03775541,0.10571459
UPPER,3,0.07865709,0.13273882
UPPER,4,0.28810920,0.16204270
UPPER,5,0.33116000,0.16881361
UPPER,6,0.37421080,0.15752876
UPPER,7,0.37732200,0.12593118
UPPER,8,0.48488000,0.07916792
UPPER,9,0.88000000,0.03029462
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00943885,-0.03723941
LOWER,2,0.03775541,-0.01652374
LOWER,3,0.07865709,-0.03970819
LOWER,4,0.28810920,-0.03882765
LOWER,5,0.33116000,-0.05688341
LOWER,6,0.37421080,-0.03205674
LOWER,7,0.37732200,0.00631176
LOWER,8,0.48488000,0.01889957
LOWER,9,0.88000000,0.00947733
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
