# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phalacrocorax_fuscescens
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 263.80 mm
# Secondary1: 173.80 mm
# Kipps Distance: 90.00 mm
# Hand-Wing Index: 34.10
# Tail Length: 101.50 mm
# Aspect Ratio: 1.518
# Pointedness Index: 0.3412
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1050
# Max Thickness Position: 0.3295
# Max Camber/Chord: 0.0554
# Max Camber Position: 0.3527
# Leading Edge Radius: 0.0307
# LE Droop: 0.0012
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.93e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00921659,0.05647951
UPPER,2,0.03686634,0.10075447
UPPER,3,0.07680488,0.12654929
UPPER,4,0.28669980,0.15407800
UPPER,5,0.32954000,0.16037736
UPPER,6,0.37238020,0.14987842
UPPER,7,0.37524300,0.12048139
UPPER,8,0.48272000,0.07647681
UPPER,9,0.88000000,0.02944658
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00921659,-0.03651234
LOWER,2,0.03686634,-0.01421081
LOWER,3,0.07680488,-0.03541537
LOWER,4,0.28669980,-0.03280311
LOWER,5,0.32954000,-0.04960141
LOWER,6,0.37238020,-0.02650374
LOWER,7,0.37524300,0.00919265
LOWER,8,0.48272000,0.01964203
LOWER,9,0.88000000,0.00964742
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
