# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aythya_affinis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 198.20 mm
# Secondary1: 97.00 mm
# Kipps Distance: 101.00 mm
# Hand-Wing Index: 51.00
# Tail Length: 53.40 mm
# Aspect Ratio: 2.043
# Pointedness Index: 0.5096
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0922
# Max Thickness Position: 0.3194
# Max Camber/Chord: 0.0509
# Max Camber Position: 0.3392
# Leading Edge Radius: 0.0261
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00784051,0.04704306
UPPER,2,0.03136204,0.08940671
UPPER,3,0.06533758,0.11325762
UPPER,4,0.27787800,0.13761801
UPPER,5,0.31940000,0.14315017
UPPER,6,0.36092200,0.13392990
UPPER,7,0.36223000,0.10811316
UPPER,8,0.46920000,0.06912212
UPPER,9,0.88000000,0.02673626
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00784051,-0.03136204
LOWER,2,0.03136204,-0.01167323
LOWER,3,0.06533758,-0.03004170
LOWER,4,0.27787800,-0.02650274
LOWER,5,0.31940000,-0.04125517
LOWER,6,0.36092200,-0.02097058
LOWER,7,0.36223000,0.01037832
LOWER,8,0.46920000,0.01867908
LOWER,9,0.88000000,0.00904877
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
