# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coracina_bicolor
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 169.50 mm
# Secondary1: 116.50 mm
# Kipps Distance: 53.00 mm
# Hand-Wing Index: 31.20
# Tail Length: 114.90 mm
# Aspect Ratio: 1.455
# Pointedness Index: 0.3127
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1099
# Max Thickness Position: 0.3313
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3550
# Leading Edge Radius: 0.0315
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00945059,0.05846354
UPPER,2,0.03780236,0.10429810
UPPER,3,0.07875491,0.13062892
UPPER,4,0.28821360,0.15927980
UPPER,5,0.33128000,0.16587172
UPPER,6,0.37434640,0.15488519
UPPER,7,0.37747600,0.12412290
UPPER,8,0.48504000,0.07836773
UPPER,9,0.88000000,0.03007166
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00945059,-0.03727436
LOWER,2,0.03780236,-0.01555466
LOWER,3,0.07875491,-0.03795894
LOWER,4,0.28821360,-0.03628047
LOWER,5,0.33128000,-0.05385892
LOWER,6,0.37434640,-0.02968855
LOWER,7,0.37747600,0.00766566
LOWER,8,0.48504000,0.01934282
LOWER,9,0.88000000,0.00960699
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
