# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heliodoxa_rubinoides
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 69.30 mm
# Secondary1: 25.20 mm
# Kipps Distance: 44.10 mm
# Hand-Wing Index: 63.60
# Tail Length: 43.30 mm
# Aspect Ratio: 2.750
# Pointedness Index: 0.6364
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0869
# Max Thickness Position: 0.3118
# Max Camber/Chord: 0.0467
# Max Camber Position: 0.3291
# Leading Edge Radius: 0.0227
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00680839,0.04085031
UPPER,2,0.02723354,0.08316964
UPPER,3,0.05673655,0.10556516
UPPER,4,0.27130080,0.12842777
UPPER,5,0.31184000,0.13364395
UPPER,6,0.35237920,0.12495032
UPPER,7,0.35252800,0.10060814
UPPER,8,0.45912000,0.06404364
UPPER,9,0.88000000,0.02470380
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00680839,-0.02723354
LOWER,2,0.02723354,-0.01147197
LOWER,3,0.05673655,-0.02893759
LOWER,4,0.27130080,-0.02631893
LOWER,5,0.31184000,-0.04022875
LOWER,6,0.35237920,-0.02110275
LOWER,7,0.35252800,0.00845561
LOWER,8,0.45912000,0.01678762
LOWER,9,0.88000000,0.00819945
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
