# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aphantochroa_cirrochloris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 66.40 mm
# Secondary1: 24.10 mm
# Kipps Distance: 42.80 mm
# Hand-Wing Index: 63.90
# Tail Length: 39.80 mm
# Aspect Ratio: 2.755
# Pointedness Index: 0.6446
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0867
# Max Thickness Position: 0.3117
# Max Camber/Chord: 0.0466
# Max Camber Position: 0.3289
# Leading Edge Radius: 0.0225
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.64e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00675731,0.04054386
UPPER,2,0.02702924,0.08297924
UPPER,3,0.05631092,0.10532462
UPPER,4,0.27114420,0.12813597
UPPER,5,0.31166000,0.13334059
UPPER,6,0.35217580,0.12466623
UPPER,7,0.35229700,0.10037802
UPPER,8,0.45888000,0.06389564
UPPER,9,0.88000000,0.02464634
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00675731,-0.02702924
LOWER,2,0.02702924,-0.01144902
LOWER,3,0.05631092,-0.02887669
LOWER,4,0.27114420,-0.02626766
LOWER,5,0.31166000,-0.04014664
LOWER,6,0.35217580,-0.02106304
LOWER,7,0.35229700,0.00842978
LOWER,8,0.45888000,0.01674602
LOWER,9,0.88000000,0.00817950
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
