# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Patagioenas_fasciata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 206.90 mm
# Secondary1: 131.20 mm
# Kipps Distance: 74.70 mm
# Hand-Wing Index: 36.20
# Tail Length: 141.50 mm
# Aspect Ratio: 1.577
# Pointedness Index: 0.3610
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1047
# Max Thickness Position: 0.3283
# Max Camber/Chord: 0.0549
# Max Camber Position: 0.3510
# Leading Edge Radius: 0.0302
# LE Droop: 0.0008
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00905096,0.05506573
UPPER,2,0.03620382,0.09979638
UPPER,3,0.07542463,0.12591857
UPPER,4,0.28560360,0.15334989
UPPER,5,0.32828000,0.15963304
UPPER,6,0.37095640,0.14916112
UPPER,7,0.37362600,0.11983977
UPPER,8,0.48104000,0.07599817
UPPER,9,0.88000000,0.02924481
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00905096,-0.03597582
LOWER,2,0.03620382,-0.01429026
LOWER,3,0.07542463,-0.03547671
LOWER,4,0.28560360,-0.03305018
LOWER,5,0.32828000,-0.04980524
LOWER,6,0.37095640,-0.02676703
LOWER,7,0.37362600,0.00883748
LOWER,8,0.48104000,0.01938594
LOWER,9,0.88000000,0.00953971
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
