# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Alopecoenas_xanthonurus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 139.20 mm
# Secondary1: 98.80 mm
# Kipps Distance: 39.00 mm
# Hand-Wing Index: 28.40
# Tail Length: 87.80 mm
# Aspect Ratio: 1.409
# Pointedness Index: 0.2802
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1132
# Max Thickness Position: 0.3330
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3573
# Leading Edge Radius: 0.0323
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00970208,0.06053248
UPPER,2,0.03880832,0.10701289
UPPER,3,0.08085067,0.13356243
UPPER,4,0.28967520,0.16299761
UPPER,5,0.33296000,0.16979127
UPPER,6,0.37624480,0.15846850
UPPER,7,0.37963200,0.12676475
UPPER,8,0.48728000,0.07978281
UPPER,9,0.88000000,0.03055238
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00970208,-0.03811232
LOWER,2,0.03880832,-0.01643559
LOWER,3,0.08085067,-0.03965279
LOWER,4,0.28967520,-0.03854764
LOWER,5,0.33296000,-0.05666407
LOWER,6,0.37624480,-0.03175398
LOWER,7,0.37963200,0.00674343
LOWER,8,0.48728000,0.01921756
LOWER,9,0.88000000,0.00961179
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
