# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Todiramphus_recurvirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 80.00 mm
# Secondary1: 60.50 mm
# Kipps Distance: 19.50 mm
# Hand-Wing Index: 24.40
# Tail Length: 54.00 mm
# Aspect Ratio: 1.322
# Pointedness Index: 0.2437
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1195
# Max Thickness Position: 0.3354
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3605
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01001023,0.06318141
UPPER,2,0.04004094,0.11158287
UPPER,3,0.08341862,0.13876989
UPPER,4,0.29176320,0.16964982
UPPER,5,0.33536000,0.17682162
UPPER,6,0.37895680,0.16486862
UPPER,7,0.38271200,0.13140021
UPPER,8,0.49048000,0.08216627
UPPER,9,0.88000000,0.03133321
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01001023,-0.03910494
LOWER,2,0.04004094,-0.01819755
LOWER,3,0.08341862,-0.04297328
LOWER,4,0.29176320,-0.04311362
LOWER,5,0.33536000,-0.06223842
LOWER,6,0.37895680,-0.03594182
LOWER,7,0.38271200,0.00469839
LOWER,8,0.49048000,0.01878659
LOWER,9,0.88000000,0.00954170
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
