# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hydrobates_castro
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 150.40 mm
# Secondary1: 59.80 mm
# Kipps Distance: 89.80 mm
# Hand-Wing Index: 60.00
# Tail Length: 69.00 mm
# Aspect Ratio: 2.515
# Pointedness Index: 0.5971
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0867
# Max Thickness Position: 0.3140
# Max Camber/Chord: 0.0480
# Max Camber Position: 0.3320
# Leading Edge Radius: 0.0237
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00711892,0.04271352
UPPER,2,0.02847568,0.08414452
UPPER,3,0.05932434,0.10657611
UPPER,4,0.27318000,0.12948770
UPPER,5,0.31400000,0.13468904
UPPER,6,0.35482000,0.12602014
UPPER,7,0.35530000,0.10174721
UPPER,8,0.46200000,0.06507293
UPPER,9,0.88000000,0.02517512
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00711892,-0.02847568
LOWER,2,0.02847568,-0.01094049
LOWER,3,0.05932434,-0.02819964
LOWER,4,0.27318000,-0.02481879
LOWER,5,0.31400000,-0.03868904
LOWER,6,0.35482000,-0.01961745
LOWER,7,0.35530000,0.00985682
LOWER,8,0.46200000,0.01762353
LOWER,9,0.88000000,0.00853244
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
