# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crypturellus_occidentalis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 166.00 mm
# Secondary1: 125.90 mm
# Kipps Distance: 40.10 mm
# Hand-Wing Index: 24.10
# Tail Length: 39.70 mm
# Aspect Ratio: 1.319
# Pointedness Index: 0.2416
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1150
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3607
# Leading Edge Radius: 0.0334
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.69e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01003055,0.06336331
UPPER,2,0.04012221,0.10944550
UPPER,3,0.08358793,0.13559005
UPPER,4,0.29191980,0.16548804
UPPER,5,0.33554000,0.17239091
UPPER,6,0.37916020,0.16088612
UPPER,7,0.38294300,0.12867270
UPPER,8,0.49072000,0.08095495
UPPER,9,0.88000000,0.03099417
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01003055,-0.03916821
LOWER,2,0.04012221,-0.01674530
LOWER,3,0.08358793,-0.04035004
LOWER,4,0.29191980,-0.03929729
LOWER,5,0.33554000,-0.05770496
LOWER,6,0.37916020,-0.03239442
LOWER,7,0.38294300,0.00672188
LOWER,8,0.49072000,0.01944593
LOWER,9,0.88000000,0.00973383
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
