# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Contopus_pallidus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 69.80 mm
# Secondary1: 53.90 mm
# Kipps Distance: 15.90 mm
# Hand-Wing Index: 22.80
# Tail Length: 63.50 mm
# Aspect Ratio: 1.295
# Pointedness Index: 0.2278
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1216
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3618
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01014057,0.06428343
UPPER,2,0.04056229,0.11314704
UPPER,3,0.08450477,0.14047978
UPPER,4,0.29259840,0.17182812
UPPER,5,0.33632000,0.17912181
UPPER,6,0.38004160,0.16696567
UPPER,7,0.38394400,0.13292847
UPPER,8,0.49176000,0.08296353
UPPER,9,0.88000000,0.03159786
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01014057,-0.03953029
LOWER,2,0.04056229,-0.01875351
LOWER,3,0.08450477,-0.04402783
LOWER,4,0.29259840,-0.04455118
LOWER,5,0.33632000,-0.06400101
LOWER,6,0.38004160,-0.03725750
LOWER,7,0.38394400,0.00407338
LOWER,8,0.49176000,0.01866885
LOWER,9,0.88000000,0.00952764
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
