# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trichoglossus_johnstoniae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 106.10 mm
# Secondary1: 60.10 mm
# Kipps Distance: 46.00 mm
# Hand-Wing Index: 43.30
# Tail Length: 66.30 mm
# Aspect Ratio: 1.765
# Pointedness Index: 0.4336
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1027
# Max Thickness Position: 0.3240
# Max Camber/Chord: 0.0531
# Max Camber Position: 0.3454
# Leading Edge Radius: 0.0282
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.84e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00846390,0.05078339
UPPER,2,0.03385559,0.09652647
UPPER,3,0.07053249,0.12284119
UPPER,4,0.28189740,0.14968740
UPPER,5,0.32402000,0.15584950
UPPER,6,0.36614260,0.14557933
UPPER,7,0.36815900,0.11682284
UPPER,8,0.47536000,0.07393209
UPPER,9,0.88000000,0.02841229
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00846390,-0.03385559
LOWER,2,0.03385559,-0.01426283
LOWER,3,0.07053249,-0.03511902
LOWER,4,0.28189740,-0.03312167
LOWER,5,0.32402000,-0.04955395
LOWER,6,0.36614260,-0.02695957
LOWER,7,0.36815900,0.00795902
LOWER,8,0.47536000,0.01857338
LOWER,9,0.88000000,0.00917887
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
