# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campephaga_petiti
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 95.50 mm
# Secondary1: 73.70 mm
# Kipps Distance: 21.90 mm
# Hand-Wing Index: 22.90
# Tail Length: 82.90 mm
# Aspect Ratio: 1.296
# Pointedness Index: 0.2293
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1197
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3617
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01012973,0.06419839
UPPER,2,0.04051892,0.11220584
UPPER,3,0.08441443,0.13915824
UPPER,4,0.29254620,0.17010608
UPPER,5,0.33626000,0.17729089
UPPER,6,0.37997380,0.16531620
UPPER,7,0.38386700,0.13178706
UPPER,8,0.49168000,0.08244152
UPPER,9,0.88000000,0.03144646
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01012973,-0.03949292
LOWER,2,0.04051892,-0.01817862
LOWER,3,0.08441443,-0.04298298
LOWER,4,0.29254620,-0.04304344
LOWER,5,0.33626000,-0.06220294
LOWER,6,0.37997380,-0.03585862
LOWER,7,0.38386700,0.00485533
LOWER,8,0.49168000,0.01891270
LOWER,9,0.88000000,0.00959612
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
