# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aerodramus_bartschi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 88.70 mm
# Secondary1: 35.10 mm
# Kipps Distance: 53.60 mm
# Hand-Wing Index: 60.50
# Tail Length: 41.30 mm
# Aspect Ratio: 2.527
# Pointedness Index: 0.6043
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0881
# Max Thickness Position: 0.3137
# Max Camber/Chord: 0.0478
# Max Camber Position: 0.3316
# Leading Edge Radius: 0.0236
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00706685,0.04240111
UPPER,2,0.02826740,0.08471789
UPPER,3,0.05889043,0.10745516
UPPER,4,0.27291900,0.13067066
UPPER,5,0.31370000,0.13595872
UPPER,6,0.35448100,0.12714529
UPPER,7,0.35491500,0.10246767
UPPER,8,0.46160000,0.06532834
UPPER,9,0.88000000,0.02522401
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00706685,-0.02826740
LOWER,2,0.02826740,-0.01146446
LOWER,3,0.05889043,-0.02911871
LOWER,4,0.27291900,-0.02620848
LOWER,5,0.31370000,-0.04030997
LOWER,6,0.35448100,-0.02092042
LOWER,7,0.35491500,0.00904526
LOWER,8,0.46160000,0.01731230
LOWER,9,0.88000000,0.00843072
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
