# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larus_armenicus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 430.20 mm
# Secondary1: 195.50 mm
# Kipps Distance: 234.80 mm
# Hand-Wing Index: 54.50
# Tail Length: 160.80 mm
# Aspect Ratio: 2.201
# Pointedness Index: 0.5458
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0858
# Max Thickness Position: 0.3173
# Max Camber/Chord: 0.0498
# Max Camber Position: 0.3364
# Leading Edge Radius: 0.0252
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00754876,0.04529254
UPPER,2,0.03019503,0.08526716
UPPER,3,0.06290631,0.10763051
UPPER,4,0.27605100,0.13049234
UPPER,5,0.31730000,0.13563976
UPPER,6,0.35854900,0.12706073
UPPER,7,0.35953500,0.10303942
UPPER,8,0.46640000,0.06639328
UPPER,9,0.88000000,0.02580599
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00754876,-0.03019503
LOWER,2,0.03019503,-0.01000564
LOWER,3,0.06290631,-0.02682771
LOWER,4,0.27605100,-0.02221455
LOWER,5,0.31730000,-0.03594101
LOWER,6,0.35854900,-0.01706713
LOWER,7,0.35953500,0.01210160
LOWER,8,0.46640000,0.01889596
LOWER,9,0.88000000,0.00903073
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
