# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dryobates_minor
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 90.20 mm
# Secondary1: 65.70 mm
# Kipps Distance: 24.80 mm
# Hand-Wing Index: 27.40
# Tail Length: 60.10 mm
# Aspect Ratio: 1.373
# Pointedness Index: 0.2749
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1165
# Max Thickness Position: 0.3336
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3581
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00975934,0.06107606
UPPER,2,0.03903737,0.10899253
UPPER,3,0.08132786,0.13606750
UPPER,4,0.29019720,0.16623000
UPPER,5,0.33356000,0.17321789
UPPER,6,0.37692280,0.16157141
UPPER,7,0.38040200,0.12896127
UPPER,8,0.48808000,0.08085028
UPPER,9,0.88000000,0.03088336
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00975934,-0.03828137
LOWER,2,0.03903737,-0.01740515
LOWER,3,0.08132786,-0.04144315
LOWER,4,0.29019720,-0.04107732
LOWER,5,0.33356000,-0.05971169
LOWER,6,0.37692280,-0.03408943
LOWER,7,0.38040200,0.00550859
LOWER,8,0.48808000,0.01888185
LOWER,9,0.88000000,0.00952968
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
